source_file,batch_id,run_timestamp,line_number,paper_id,title,paper_url,published,lead_author,lead_author_surname,author_surnames,authors_full,relevance_score,is_relevant,needs_summary,summary,key_insight,present_in_lit_review
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,24,2104.12852v1,Geographic ratemaking with spatial embeddings,http://arxiv.org/abs/2104.12852v1,2021-04-26T20:09:45+00:00,Christopher Blier-Wong,Blier-Wong,Blier-Wong; Cossette; Lamontagne; Marceau,Christopher Blier-Wong; Hélène Cossette; Luc Lamontagne; Etienne Marceau,4,False,True,"The spatial embeddings construct geographic ratemaking models, enabling predictions in areas without historical loss data by leveraging complex feature representations fed into simpler models like GLMs.",,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,25,1908.03145v1,Quantum-Limited Estimation of Phase Gradient,http://arxiv.org/abs/1908.03145v1,2019-08-08T16:15:30+00:00,Walker Larson,Larson,Larson; Saleh,Walker Larson; Bahaa E. A. Saleh,0,False,True,,"Quantum measurement bounds for phase gradients reveal a precision-resolution trade-off, with entangled states offering limited gains that vanish under practical optical constraints.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,26,1801.04601v1,PACER: Peripheral Activity Completion Estimation and Recognition,http://arxiv.org/abs/1801.04601v1,2018-01-14T19:33:50+00:00,Daniel Moore,Moore,Moore; Dean,Daniel Moore; Alexander Dean,0,False,False,,The paper focuses on embedded systems optimization for hardware peripherals and has no relevance to actuarial claims reserving machine learning applications in insurance.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,27,2509.08479v2,From Kardar-Parisi-Zhang scaling to soliton proliferation in Josephson junction arrays,http://arxiv.org/abs/2509.08479v2,2025-09-10T10:37:38+00:00,Mikheil Tsitsishvili,Tsitsishvili,Tsitsishvili; Egger; Flensberg; Diehl,Mikheil Tsitsishvili; Reinhold Egger; Karsten Flensberg; Sebastian Diehl,0,False,True,"The exploresZ and soliton proliferation in Josephson junction arrays using numerical simulations and analytical arguments, focusing on nonequ physics in a two-chain geometry.",This paper contributes to theoretical condensed matter physics and has no practical relevance to actuar claims reserving machine learning in insurance.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,28,2008.11193v4,Individual Privacy Accounting via a Renyi Filter,http://arxiv.org/abs/2008.11193v4,2020-08-25T17:49:48+00:00,Vitaly Feldman,Feldman,Feldman; Zrnic,Vitaly Feldman; Tijana Zrnic,1,False,True,,Personalized privacy accounting via a Rényi filter can improve the privacy-utility tradeoff by actual individual privacy loss rather than worst-case bounds.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,29,2503.17173v2,Robustness of deep learning classification to adversarial input on GPUs: asynchronous parallel accumulation is a source of vulnerability,http://arxiv.org/abs/2503.17173v2,2025-03-21T14:19:45+00:00,Sanjif Shanmugavelu,Shanmugavelu,Shanmugavelu; Taillefumier; Culver; Ganesh; Hernandez; Sedova,Sanjif Shanmugavelu; Mathieu Taillefumier; Christopher Culver; Vijay Ganesh; Oscar Hernandez; Ada Sedova,1,False,True,"The paper investigates how GPU computation and floating non-ativity can cause misclassification in deep learning models without adversarial input, proposing methods to expose and mitigate vulnerability.","GPU-level computational non-determinism can induce model misclassification without input perturbation, a hidden vulnerability in learning systems.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,30,1802.07741v5,Extended Reduced-Form Framework for Non-Life Insurance,http://arxiv.org/abs/1802.07741v5,2018-02-21T19:00:12+00:00,Francesca Biagini,Biagini,Biagini; Zhang,Francesca Biagini; Yinglin Zhang,3,False,True,,The paper provides a theoretical pricing-hedging framework for non-life liabilities but lacks direct applicability to actuarial reserving or empirical validation.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,31,2509.08467v1,An Interpretable Deep Learning Model for General Insurance Pricing,http://arxiv.org/abs/2509.08467v1,2025-09-10T10:15:59+00:00,Patrick J. Laub,Laub,Laub; Pho; Wong,Patrick J. Laub; Tu Pho; Bernard Wong,5,False,True,,"While the model is interpretable and powerful, it targets pricing—not reserving—limiting its direct relevance to claims reserve estimation or development modeling.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,32,2311.07597v2,Enhancing Actuarial Non-Life Pricing Models via Transformers,http://arxiv.org/abs/2311.07597v2,2023-11-10T12:06:23+00:00,Alexej Brauer,Brauer,Brauer,Alexej Brauer,3,False,True,,"While innovative in applying transformers to actuarial pricing, the paper lacks direct relevance to reserving, uncertainty quantification, or development triangle modelling.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,33,2506.00695v2,Multi-Controlled Quantum Gates in Linear Nearest Neighbor,http://arxiv.org/abs/2506.00695v2,2025-05-31T20:01:21+00:00,Ben Zindorf,Zindorf,Zindorf; Bose,Ben Zindorf; Sougato Bose,0,False,False,,This research advances quantum circuit efficiency but has no practical relevance to actuarial claims reserving or machine learning applications in insurance.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,34,1810.06893v2,Analysis of the infinite server queues with semi-Markovian multivariate discounted inputs,http://arxiv.org/abs/1810.06893v2,2018-10-16T09:25:18+00:00,Landy Rabehasaina,Rabehasaina,Rabehasaina; Woo,Landy Rabehasaina; Jae-Kyung Woo,6,False,True,"The paper models IBNR claims a multidimensional infinite server queue with semi-Markov inputs, moment equations and asymptotic results for claim reporting dynamics under renewal and exponential assumptions.",This theoretical queueing model provides a stochastic framework for IBNR claim evolution but lacks direct practical implementation or validation against real reserving data.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,35,2007.06894v2,When stakes are high: balancing accuracy and transparency with Model-Agnostic Interpretable Data-driven suRRogates,http://arxiv.org/abs/2007.06894v2,2020-07-14T08:10:05+00:00,Roel Henckaerts,Henckaerts,Henckaerts; Antonio; Côté,Roel Henckaerts; Katrien Antonio; Marie-Pier Côté,6,False,False,,maidrr enables transparency in complex insurance models by approximating them with interpretable GLMs while preserving predictive performance.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,36,2602.15481v1,LLM-as-Judge on a Budget,http://arxiv.org/abs/2602.15481v1,2026-02-17T10:35:41+00:00,Aadirupa Saha,Saha,Saha; Wagde; Kveton,Aadirupa Saha; Aniket Wagde; Branislav Kveton,1,False,False,,Optimally allocating LLM evaluation queries based on estimated score variance reduces worst estimation error fixed computational budgets.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,37,1808.01369v1,"Optical Design of PICO, a Concept for a Space Mission to Probe Inflation and Cosmic Origins",http://arxiv.org/abs/1808.01369v1,2018-08-03T21:39:37+00:00,Karl Young,Young,Young; Alvarez; Battaglia; Bock; Borrill; Chuss; Crill; Delabrouille; Devlin; Fissel; Flauger; Green; Gorski; Hanany; Hills; Hubmayr; Johnson; Jones; Knox; Kogut; Lawrence; Matsumura; McGuire; McMahon; O'Brient; Pryke; Sutin; Tan; Trangsrud; Wen; Zotti,Karl Young; Marcelo Alvarez; Nicholas Battaglia; Jamie Bock; Julian Borrill; David Chuss; Brendan Crill; Jacques Delabrouille; Mark Devlin; Laura Fissel; Raphael Flauger; Daniel Green; Kris Gorski; Shaul Hanany; Richard Hills; Johannes Hubmayr; Bradley Johnson; Bill Jones; Lloyd Knox; Al Kogut; Charles Lawrence; Tomotake Matsumura; Jim McGuire; Jeff McMahon; Roger O'Brient; Clem Pryke; Brian M. Sutin; Xin Zhi Tan; Amy Trangsrud; Qi Wen; Gianfranco de Zotti,0,False,True,PICO a proposed NASA space mission designed to study cosmic inflation and the early universe by mapping the cosmic microwave background with unprecedented sensitivity an innovative optical design and advanced detector technology.,This paper describes a space-based astrophysics mission with no relevance to actuarial claims reserving or machine learning applications in insurance.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,38,2505.16486v1,Asset liability management under sequential stochastic dominance constraints,http://arxiv.org/abs/2505.16486v1,2025-05-22T10:13:10+00:00,Giorgio Consigli,Consigli,Consigli; Dentcheva; Maggioni; Micheli,Giorgio Consigli; Darinka Dentcheva; Francesca Maggioni; Giovanni Micheli,3,False,True,"The paper addresses asset-liability management financial intermediaries using programming and sequential stochastic dominance constraints, validated on a P&C case not focused claims reserving or loss development.","While applied to P&C, the paper focuses on portfolio optimization under risk constraints rather than improving claims res methods or reserve uncertainty estimation.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,39,2509.08956v1,Multi-Agent Inverse Reinforcement Learning for Identifying Pareto-Efficient Coordination -- A Distributionally Robust Approach,http://arxiv.org/abs/2509.08956v1,2025-09-10T19:30:04+00:00,Luke Snow,Snow,Snow; Krishnamurthy,Luke Snow; Vikram Krishnamurthy,1,False,False,,,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,40,2407.18377v1,Bayesian Nowcasting Data Breach IBNR Incidents,http://arxiv.org/abs/2407.18377v1,2024-07-25T20:22:38+00:00,Maochao Xu,Xu,Xu; Sun; Zhao,Maochao Xu; Hong Sun; Peng Zhao,7,True,True,"A Bayesian nowcasting model is proposed to predict IBNR data breach incidents, integrating time and heterogeneous effects, with validation via synthetic and empirical studies showing improved reserve estimation for actuarial use.","The paper introduces a Bayesian nowcasting framework that effectively models IBNR delays in data breaches, offering practical value for reserving by improving predictive accuracy and reserve estimation in a niche but growing P&C line.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,41,1701.08514v1,A set optimization approach to zero-sum matrix games with multi-dimensional payoffs,http://arxiv.org/abs/1701.08514v1,2017-01-30T08:51:35+00:00,Andreas H. Hamel,Hamel,Hamel; Loehne,Andreas H. Hamel; Andreas Loehne,1,False,False,,This theoretical game theory work on multi-dimensional payoffs has no clear or direct application to actuarial claims reserving or loss estimation.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,42,1904.04699v1,Bivariate Gamma Mixture of Experts Models for Joint Insurance Claims Modeling,http://arxiv.org/abs/1904.04699v1,2019-04-09T14:29:39+00:00,Sen Hu,Hu,Hu; Murphy; O'Hagan,Sen Hu; T Brendan Murphy; Adrian O'Hagan,6,False,True,"The paper bivariate gamma mixture of experts models to capture between insurance claim categories, using covariates in both gating and expert networks to improve claim prediction through model-based clustering.","Modeling inter-category claim dependence via bivariate gamma mixtures with covariate-driven clustering improves prediction accuracy, even when overall dataset dependence is weak.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,43,2105.07668v2,Probabilistic Robust Linear Quadratic Regulators with Gaussian Processes,http://arxiv.org/abs/2105.07668v2,2021-05-17T08:36:18+00:00,Alexander von Rohr,Rohr,Rohr; Neumann-Brosig; Trimpe,Alexander von Rohr; Matthias Neumann-Brosig; Sebastian Trimpe,2,False,True,"The proposes a probabilistic robust for linearized Gaussian process dynamics, using posterior uncertainty to improve trade-offs between performance and stability, outperforming worst-case and certainty-equivalence methods.",This work advances learning-based control with probabilistic robustness guarantees but has no direct or transferable application to actuarial claims reserving.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,44,2506.07622v1,Set-valued regression and cautious suboptimization: From noisy data to optimality,http://arxiv.org/abs/2506.07622v1,2025-06-09T10:39:28+00:00,Jaap Eising,Eising,Eising; Cortes,Jaap Eising; Jorge Cortes,3,False,True,"Theopt estimation from using functions and worst-case optimization, with an online iterative method that converges to the true optimizer under mild assumptions.","The method provides a safe, convergent approach to suboptimization under bounded noise but lacks direct application to claims res or actuarial loss modeling.",False
